19060202,xx128,15周周三2021.12.1 10:00-12:00,传感器与检测技术,0
19060401,xx130,15周周三2021.12.1 10:00-12:00,信号与系统基础,0
19060401,xx336,15周周三2021.12.1 10:00-12:00,信号与系统基础,0
19060201,xx127,15周周五2021.12.3 10:00-12:00,自动控制原理（基础）,0
19060202,xx128,15周周五2021.12.3 10:00-12:00,自动控制原理（基础）,0
19060101,xx127,15周周六2021.12.4 9:00-11:00,电气控制与PLC技术,0
19060102,xx128,15周周六2021.12.4 9:00-11:00,电气控制与PLC技术,0
19060103,xx129,15周周六2021.12.4 9:00-11:00,电气控制与PLC技术,0
19060104,xx130,15周周六2021.12.4 9:00-11:00,电气控制与PLC技术,0
19060105,xx226,15周周六2021.12.4 9:00-11:00,电气控制与PLC技术,0
19060201,xx228,15周周六2021.12.4 9:00-11:00,电磁场,0
19060401,xx336,15周周六2021.12.4 9:00-11:00,单片机原理与应用,0
19060402,xx337,15周周六2021.12.4 9:00-11:00,单片机原理与应用,0
19060301,xx127,16周周三2021.12.8 10:00-12:00,理论物理基础S,0
19060302,xx128,16周周三2021.12.8 10:00-12:00,理论物理基础S,0
19060303,xx129,16周周三2021.12.8 10:00-12:00,理论物理基础S,0
19060401,xx130,16周周三2021.12.8 10:00-12:00,电力电子变换和控制技术,0
19060402,xx336,16周周三2021.12.8 10:00-12:00,电力电子变换和控制技术,0
19060403,xx338,16周周三2021.12.8 10:00-12:00,电力电子变换和控制技术,0
19060101,xx127,16周周三2021.12.8 12:30-14:30,电力电子技术,0
19060102,xx128,16周周三2021.12.8 12:30-14:30,电力电子技术,0
19060103,xx130,16周周三2021.12.8 12:30-14:30,电力电子技术,0
19060104,xx336,16周周三2021.12.8 12:30-14:30,电力电子技术,0
19060105,xx337,16周周三2021.12.8 12:30-14:30,电力电子技术,0
19060106,xx338,16周周三2021.12.8 12:30-14:30,电力电子技术,0
19060401,xx127,16周周五2021.12.10 10:00-12:00,自动控制原理,0
19060402,xx128,16周周五2021.12.10 10:00-12:00,自动控制原理,0
19060403,xx129,16周周五2021.12.10 10:00-12:00,自动控制原理,0
19060301,xx130,16周周五2021.12.10 10:00-12:00,EDA技术与FPGA应用,0
19060302,xx337,16周周五2021.12.10 10:00-12:00,EDA技术与FPGA应用,0
19060303,xx339,16周周五2021.12.10 10:00-12:00,EDA技术与FPGA应用,0
19060401,xx336,17周周一2021.12.13 10:00-12:00,高电压技术,0
19060402,xx337,17周周一2021.12.13 10:00-12:00,高电压技术,0
19060403,xx339,17周周一2021.12.13 10:00-12:00,高电压技术,0
21060201,xx127,17周周三2021.12.15 10:00-12:00,C语言程序设计,0
21060202,xx128,17周周三2021.12.15 10:00-12:00,C语言程序设计,0
21060203,xx130,17周周三2021.12.15 10:00-12:00,C语言程序设计,0
21060204,xx336,17周周三2021.12.15 10:00-12:00,C语言程序设计,0
21060401,xx129,17周周四2021.12.16 10:00-12:00,C语言程序设计,0
21060402,xx337,17周周四2021.12.16 10:00-12:00,C语言程序设计,0
21060403,xx339,17周周四2021.12.16 10:00-12:00,C语言程序设计,0
21060101,xx127,17周周四2021.12.16 12:30-14:30,C语言程序设计,0
21060102,xx129,17周周四2021.12.16 12:30-14:30,C语言程序设计,0
21060103,xx336,17周周四2021.12.16 12:30-14:30,C语言程序设计,0
21060104,xx337,17周周四2021.12.16 12:30-14:30,C语言程序设计,0
21060105,xx338,17周周四2021.12.16 12:30-14:30,C语言程序设计,0
21060106,xx339,17周周四2021.12.16 12:30-14:30,C语言程序设计,0
20060101,xx127,18周周四2021.12.23 10:00-12:00,电路B,0
20060102,xx128,18周周四2021.12.23 10:00-12:00,电路B,0
20060103,xx129,18周周四2021.12.23 10:00-12:00,电路B,0
20060104,xx130,18周周四2021.12.23 10:00-12:00,电路B,0
20060105,xx226,18周周四2021.12.23 10:00-12:00,电路B,0
20060106,xx227,18周周四2021.12.23 10:00-12:00,电路B,0
20060201,xx228,18周周四2021.12.23 10:00-12:00,电路B,0
20060202,xx229,18周周四2021.12.23 10:00-12:00,电路B,0
20060301,xx336,18周周四2021.12.23 10:00-12:00,电路B,0
20060302,xx337,18周周四2021.12.23 10:00-12:00,电路B,0
20060303,xx338,18周周四2021.12.23 10:00-12:00,电路B,0
20060401,xx339,18周周四2021.12.23 10:00-12:00,电路A,0
20060402,xx427,18周周四2021.12.23 10:00-12:00,电路A,0
20060403,xx428,18周周四2021.12.23 10:00-12:00,电路A,0
20060101,xx127,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060102,xx128,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060103,xx129,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060104,xx130,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060105,xx226,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060106,xx227,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060201,xx228,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060202,xx229,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060301,xx336,18周周五2021.12.24 10:00-12:00,模拟电子技术,0
20060302,xx337,18周周五2021.12.24 10:00-12:00,模拟电子技术,0
20060303,xx338,18周周五2021.12.24 10:00-12:00,模拟电子技术,0
20060401,xx339,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060402,xx427,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
20060403,xx428,18周周五2021.12.24 10:00-12:00,模拟电子技术A,0
18110501,综合楼A-327,2021年10月26日（14：50-16：30）,智能武器系统,0
20110701,综合楼A-120,2021年11月26日（9：50-11：50）,分析化学,0
20110702,综合楼A-120,2021年11月26日（9：50-11：50）,分析化学,0
19110601,综合楼A-411,2021年11月26日（12：40-14：40）,发射武器可靠性工程,0
19110602,综合楼A-411,2021年11月26日（12：40-14：40）,发射武器可靠性工程,0
19110201,综合楼A-414,2021年11月26日（12：40-14：40）,传感与测试技术,0
19110202,综合楼A-414,2021年11月26日（12：40-14：40）,传感与测试技术,0
19110501,综合楼A-304,2021年11月26日（12：40-14：40）,通信原理,0
18110201,综合楼A-320，A-308,2021年11月26日（12：40-14：40）,制导与控制原理,0
18110202,综合楼A-320，A-308,2021年11月26日（12：40-14：40）,制导与控制原理,0
18110203,综合楼A-320，A-308,2021年11月26日（12：40-14：40）,制导与控制原理,0
18110601,综合楼A-421,2021年11月26日（12：40-14：40）,火炮设计理论,0
18110602,综合楼A-421,2021年11月26日（12：40-14：40）,火炮设计理论,0
18110701,综合楼A-120,2021年11月26日（12：40-14：40）,烟火学,0
18110702,综合楼A-120,2021年11月26日（12：40-14：40）,烟火学,0
19110601,综合楼A-221,2021年12月01日（9：00-11：00）,枪炮内弹道学,0
19110602,综合楼A-221,2021年12月01日（9：00-11：00）,枪炮内弹道学,0
18110101,综合楼A-222,2021年12月01日（9：00-11：00）,弹药系统分析与设计,0
18110102,综合楼A-222,2021年12月01日（9：00-11：00）,弹药系统分析与设计,0
19110201,综合楼A-120,2021年12月03日（12：40-14：40）,数字信号处理,0
19110202,综合楼A-120,2021年12月03日（12：40-14：40）,数字信号处理,0
19110501,综合楼A-224,2021年12月03日（12：40-14：40）,数字信号处理,0
18110101,综合楼A-222,2021年12月08日（9：00-11：00）,终点效应,0
18110102,综合楼A-222,2021年12月08日（9：00-11：00）,终点效应,0
19110201,综合楼A-222,2021年12月08日（12：40-14：40）,高频电路基础,0
19110202,综合楼A-222,2021年12月08日（12：40-14：40）,高频电路基础,0
19110101,综合楼A-120,2021年12月07日（12：40-14：40）,传感与测试技术,0
19110102,综合楼A-120,2021年12月07日（12：40-14：40）,传感与测试技术,0
18110601,综合楼A-321,2021年12月07日（12：40-14：40）,火炮反后坐装置设计,0
18110602,综合楼A-321,2021年12月07日（12：40-14：40）,火炮反后坐装置设计,0
19110701,综合楼A-120,2021年12月14日（12：40-14：40）,燃烧爆炸理论K,0
19110702,综合楼A-120,2021年12月14日（12：40-14：40）,燃烧爆炸理论K,0
19110101,综合楼A-222,2021年12月15日（9：00-11：00）,弹道学,0
19110102,综合楼A-222,2021年12月15日（9：00-11：00）,弹道学,0
20110701,综合楼A-222,2021年12月15日（12：40-14：40）,化学热力学,0
20110702,综合楼A-222,2021年12月15日（12：40-14：40）,化学热力学,0
20110201,综合楼A-120,2021年12月16日（12：40-14：40）,模拟电路基础,0
20110202,综合楼A-120,2021年12月16日（12：40-14：40）,模拟电路基础,0
20110501,综合楼A-116,2021年12月16日（12：40-14：40）,模拟电路基础,0
19110101,综合楼A-211,2021年12月16日（12：40-14：40）,弹药工程技术基础K,0
19110102,综合楼A-211,2021年12月16日（12：40-14：40）,弹药工程技术基础K,0
19110701,综合楼A-222,2021年12月16日（12：40-14：40）,含能材料K,0
19110702,综合楼A-222,2021年12月16日（12：40-14：40）,含能材料K,0
19110501,综合楼A-302,2021年12月17日（12：40-14：40）,电磁场与电磁波,0
20110202,综合楼A-223，A-224,2021年12月17日（12：40-14：40）,电磁场与电磁波,0
20110201,综合楼A-223，A-224,2021年12月17日（12：40-14：40）,电磁场与电磁波,0
20110501,综合楼A-310,2021年12月17日（9：00-11：00）,数字电路基础,0
20110202,综合楼A-304，A308,2021年12月17日（9：00-11：00）,数字电路基础,0
20110201,综合楼A-304，A308,2021年12月17日（9：00-11：00）,数字电路基础,0
19110702,综合楼A-120,2021年12月17日（12：40-14：40）,机械设计B,0
19110701,综合楼A-120,2021年12月17日（12：40-14：40）,机械设计B,0
19110602,综合楼A-222,2021年12月17日（12：40-14：40）,机械设计B,0
19110601,综合楼A-222,2021年12月17日（12：40-14：40）,机械设计B,0
19110101,综合楼A-421,2021年12月17日（12：40-14：40）,机械设计B,0
19110102,综合楼A-421,2021年12月17日（12：40-14：40）,机械设计B,0
18080703,综合楼A-109,2021年11月18日（9：00-11：00）,实验设计与优化G+化工原理A1,0
18080701,综合楼A-109,2021年11月18日（9：00-11：00）,实验设计与优化G+化工原理A1,0
18080702,综合楼A-109,2021年11月18日（9：00-11：00）,实验设计与优化G+化工原理A1,0
18080501,综合楼A-109,2021年11月18日（9：00-11：00）,实验设计与优化G+化工原理A1,0
19080101,综合楼A-321,2021年11月18日（9：00-11：00）,化工原理A2,0
19080102,综合楼A-321,2021年11月18日（9：00-11：00）,化工原理A2,0
19080601,综合楼A-110,2021年11月18日（10：00-12：00）,化工原理Q2,0
19080602,综合楼A-110,2021年11月18日（10：00-12：00）,化工原理Q2,0
19010701,JX205,2021年11月17日（09：00-11：00）,传感器与测试技术基础,0
19010702,JX303,2021年11月17日（09：00-11：00）,传感器与测试技术基础,0
19010501,JX201,2021年11月17日（09：00-11：00）,单片机原理及应用,0
19010502,JX203,2021年11月17日（09：00-11：00）,单片机原理及应用,0
19010503,综合楼A-411,2021年11月17日（09：00-11：00）,单片机原理及应用,0
19010504,综合楼A-424,2021年11月17日（09：00-11：00）,单片机原理及应用,0
19010101,综合楼A-120,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010102,综合楼A-120,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010103,综合楼A-122,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010104,综合楼A-308,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010105,综合楼A-320,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010106,综合楼A-325,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010107,综合楼A-326,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010108,综合楼A-403,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010109,综合楼A-404,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010110,综合楼A-417,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010111,综合楼A-419,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010112,综合楼A-421,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010113,综合楼A-421,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010114,综合楼A-423,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010501,综合楼A-410,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010502,JX301,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010503,JX303,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010504,JX303,2021年11月18日（09：00-11：00）,机械工程控制基础A,0
19010101,综合楼A-115,2021年11月19日（09：00-11：00）,机电传动控制,0
19010102,综合楼A-116,2021年11月19日（09：00-11：00）,机电传动控制,0
19010103,综合楼A-121,2021年11月19日（09：00-11：00）,机电传动控制,0
19010104,综合楼A-122,2021年11月19日（09：00-11：00）,机电传动控制,0
19010105,综合楼A-124,2021年11月19日（09：00-11：00）,机电传动控制,0
19010106,综合楼A-211,2021年11月19日（09：00-11：00）,机电传动控制,0
19010107,综合楼A-214,2021年11月19日（09：00-11：00）,机电传动控制,0
19010108,综合楼A-219,2021年11月19日（09：00-11：00）,机电传动控制,0
19010109,综合楼A-224,2021年11月19日（09：00-11：00）,机电传动控制,0
19010110,综合楼A-308,2021年11月19日（09：00-11：00）,机电传动控制,0
19010111,综合楼A-309,2021年11月19日（09：00-11：00）,机电传动控制,0
19010112,综合楼A-316,2021年11月19日（09：00-11：00）,机电传动控制,0
19010113,综合楼A-320,2021年11月19日（09：00-11：00）,机电传动控制,0
19010114,综合楼A-322,2021年11月19日（09：00-11：00）,机电传动控制,0
19010501,综合楼A-323,2021年11月19日（09：00-11：00）,机电传动控制,0
19010502,综合楼A-325,2021年11月19日（09：00-11：00）,机电传动控制,0
19010503,综合楼A-327,2021年11月19日（09：00-11：00）,机电传动控制,0
19010504,综合楼A-408,2021年11月19日（09：00-11：00）,机电传动控制,0
19010701,JX201,2021年11月23日（13：30-15：30）,机器人系统传动控制,0
19010702,JX303,2021年11月23日（13：30-15：30）,机器人系统传动控制,0
18010501,综合楼A-109,2021年11月25日（09：00-11：00),数控加工编程技术,0
18010502,综合楼A-121,2021年11月25日（09：00-11：00),数控加工编程技术,0
18010503,综合楼A-122,2021年11月25日（09：00-11：00),数控加工编程技术,0
18010504,综合楼A-308,2021年11月25日（09：00-11：00),数控加工编程技术,0
18010301,综合楼A-320,2021年11月26日（09：00-11：00),现代质量工程,0
18010101,综合楼A-320,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010102,综合楼A-406,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010103,综合楼A-408,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010104,综合楼A-410,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010105,综合楼A-411,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010106,综合楼A-411,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010107,综合楼A-414,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010108,综合楼A-414,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010109,综合楼A-419,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010110,综合楼A-420,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010111,综合楼A-421,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010112,综合楼A-421,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010113,综合楼A-422,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010114,综合楼A-423,2021年11月26日（09：00-11：00),机械制造装备设计,0
18010501,综合楼A-424,2021年11月26日（09：00-11：00),机电系统计算机控制技术,0
18010502,综合楼A-425,2021年11月26日（09：00-11：00),机电系统计算机控制技术,0
18010503,JX201,2021年11月26日（09：00-11：00),机电系统计算机控制技术,0
18010504,JX301,2021年11月26日（09：00-11：00),机电系统计算机控制技术,0
18010301,JX203,2021年11月26日（09：00-11：00),物流分析与设施规划,0
19010701,JX301,2021年12月3日（13：30-15：30）,机器视觉与图像理解,0
19010702,JX303,2021年12月3日（13：30-15：30）,机器视觉与图像理解,0
18010701,JX203,2021年12月8日（13：30-15：30）,机器人系统结构设计,0
18010701,JX201,2021年12月9日（13：30-15：30）,机器人系统计算机控制技术,0
20010501,综合楼A-315,20221年12月16日(13：30-15：30),计算机程序设计A,0
20010502,综合楼A-316,20221年12月16日(13：30-15：30),计算机程序设计A,0
20010503,综合楼A-317,20221年12月16日(13：30-15：30),计算机程序设计A,0
20010504,综合楼A-324,20221年12月16日(13：30-15：30),计算机程序设计A,0
20010701,综合楼A-327,20221年12月16日(13：30-15：30),计算机程序设计A,0
20010702,综合楼A-403,20221年12月16日(13：30-15：30),计算机程序设计A,0
19441,JMA403,11月24日周三 10:10-12:10,商业银行经营学,0
19471,JMA404,11月24日周三 10:10-12:10,商业银行经营学,0
20411,JMA303, 11月25日周四 7:50-9:50,经济学,0
20461,JMA305, 11月25日周四 7:50-9:50,经济学,0
20491,JMA403, 11月25日周四 7:50-9:50,西方经济学,0
20481,JMA303,11月25日周四 10:10-12:10,供应链管理,0
20431,JMA304, 11月26日周五 7:50-9:50,宏观经济学,0
20441,JMA406, 11月26日周五 7:50-9:50,宏观经济学,0
19411,JMA406, 11月26日周五 7:50-9:50,技术经济学,0
19412,JMA403, 11月26日周五 7:50-9:50,技术经济学,0
19471,JMA405, 11月26日周五 7:50-9:50,技术经济学,0
19461,JMA406,11月26日周五 10:10-12:10,ERP系统,0
18491,JMA404,12月1日周三  10:10-12:10,电子商务营销写作实务,0
20471,JMA403,12月1日周三 10:10-12:10,微观经济学,0
20461,JMA302,12月1日周三 10:10-12:10,计算机网络基础,0
19040901,JMA303,12月2日周四 7:50-9:50,网络营销基础与实践,0
19040801,JMA403,12月2日周四 7:50-9:50,第三方物流管理,0
20040203,JMA305,12月2日周四 10:10-12:10,成本会计,0
20040202,JMA403,12月2日周四 10:10-12:10,成本会计,0
20040201,JMA405,12月2日周四 10:10-12:10,成本会计,0
19040301,JMA303,12月3日周五 7:50-9:50,世界经济,0
19040401,JMA405,12月3日周五 7:50-9:50,国际金融学,0
20040801,JMA303,12月3日周五10:10-12:10,运筹学,0
20040901,JMA403,12月3日周五10:10-12:10,运筹学,0
20040401,JMA405,12月3日周五10:10-12:10,公司金融,0
1711010234,综合楼A-423,2021年11月3日（9：50-11：50）,弹道学,1
1711010235,综合楼A-423,2021年11月3日（9：50-11：50）,弹道学,1
1811020124,综合楼A-423,2021年11月3日（9：50-11：50）,弹道学,1
1811020317,综合楼A-423,2021年11月3日（9：50-11：50）,弹道学,1
1811020321,综合楼A-423,2021年11月3日（9：50-11：50）,弹道学,1
1811010123,综合楼A-423,2021年11月3日（9：50-11：50）,弹药优化设计,1
1811010224,综合楼A-423,2021年11月3日（9：50-11：50）,弹药优化设计,1
1811010225,综合楼A-423,2021年11月3日（9：50-11：50）,弹药优化设计,1
1811020227,综合楼A-423,2021年11月3日（9：50-11：50）,电磁场与电磁波,1
1811050113,综合楼A-423,2021年11月3日（9：50-11：50）,电磁场与电磁波,1
1911020120,综合楼A-423,2021年11月3日（9：50-11：50）,电磁场与电磁波,1
1911020229,综合楼A-423,2021年11月3日（9：50-11：50）,电磁场与电磁波,1
1811060216,综合楼A-423,2021年11月3日（9：50-11：50）,发射武器可靠性工程,1
1811070105,综合楼A-423,2021年11月3日（9：50-11：50）,化工原理,1
1811070222,综合楼A-423,2021年11月3日（9：50-11：50）,化工原理,1
1811010114,综合楼A-423,2021年11月3日（9：50-11：50）,计算方法,1
1811070113,综合楼A-423,2021年11月3日（9：50-11：50）,军用火工品技术,1
1811020203,综合楼A-220,2021年11月3日（13：00-15：00）,雷达原理,1
1811050109,综合楼A-220,2021年11月3日（13：00-15：00）,雷达原理,1
1811050113,综合楼A-220,2021年11月3日（13：00-15：00）,雷达原理,1
1811050128,综合楼A-220,2021年11月3日（13：00-15：00）,雷达原理,1
1811020115,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1811020229,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1911020133,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1911020226,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1911020235,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1911050119,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1911050123,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1911050124,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1911050125,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1911050129,综合楼A-220,2021年11月3日（13：00-15：00）,模拟电路基础,1
1811070105,综合楼A-220,2021年11月3日（13：00-15：00）,燃烧爆炸理论K,1
1811070117,综合楼A-220,2021年11月3日（13：00-15：00）,燃烧爆炸理论K,1
1811070119,综合楼A-220,2021年11月3日（13：00-15：00）,燃烧爆炸理论K,1
1811070130,综合楼A-220,2021年11月3日（13：00-15：00）,燃烧爆炸理论K,1
1811070223,综合楼A-220,2021年11月3日（13：00-15：00）,燃烧爆炸理论K,1
1811060228,综合楼A-220,2021年11月3日（13：00-15：00）,武器发射试验方法与技术,1
1811010225,综合楼A-220,2021年11月3日（13：00-15：00）,弹箭制造工艺学,1
1711070225,综合楼A-220,2021年11月3日（13：00-15：00）,化学热力学,1
1911070106,综合楼A-220,2021年11月3日（13：00-15：00）,化学热力学,1
1911070112,综合楼A-220,2021年11月3日（13：00-15：00）,化学热力学,1
1911070132,综合楼A-220,2021年11月3日（13：00-15：00）,化学热力学,1
1911070230,综合楼A-220,2021年11月3日（13：00-15：00）,化学热力学,1
1911070232,综合楼A-220,2021年11月3日（13：00-15：00）,化学热力学,1
1811020123,综合楼A-220,2021年11月3日（13：00-15：00）,空气动力学,1
1811020229,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1811050113,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1811050128,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1911020116,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1711020219,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1911020208,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1911020235,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1911050108,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1911050119,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1911050122,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1911050129,综合楼A-122,2021年11月4日（9：50-11：50）,数字电路基础,1
1811070107,综合楼A-122,2021年11月4日（9：50-11：50）,含能材料K,1
1811070130,综合楼A-122,2021年11月4日（9：50-11：50）,含能材料K,1
1711070225,综合楼A-122,2021年11月4日（9：50-11：50）,含能材料K,1
1811050113,综合楼A-223,2021年11月4日（1：00-3：00）,微机原理,1
1811070113,综合楼A-223,2021年11月4日（1：00-3：00）,无机化学,1
1811070114,综合楼A-223,2021年11月4日（1：00-3：00）,无机化学,1
1811070116,综合楼A-223,2021年11月4日（1：00-3：00）,无机化学,1
1811070117,综合楼A-223,2021年11月4日（1：00-3：00）,无机化学,1
1811070203,综合楼A-223,2021年11月4日（1：00-3：00）,无机化学,1
1811070223,综合楼A-223,2021年11月4日（1：00-3：00）,无机化学,1
1811020111,综合楼A-223,2021年11月4日（1：00-3：00）,引信系统分析与设计,1
1811020210,综合楼A-223,2021年11月4日（1：00-3：00）,引信系统分析与设计,1
1811020213,综合楼A-223,2021年11月4日（1：00-3：00）,引信系统分析与设计,1
1811020123,综合楼A-223,2021年11月4日（1：00-3：00）,中近程探测原理,1
1811020229,综合楼A-223,2021年11月4日（1：00-3：00）,中近程探测原理,1
1811020128,综合楼A-120,2021年11月5日（9：50-11：50）,惯性导航原理,1
1811020203,综合楼A-120,2021年11月5日（9：50-11：50）,惯性导航原理,1
1811020205,综合楼A-120,2021年11月5日（9：50-11：50）,惯性导航原理,1
1811020213,综合楼A-120,2021年11月5日（9：50-11：50）,惯性导航原理,1
1811020229,综合楼A-120,2021年11月5日（9：50-11：50）,惯性导航原理,1
1811070222,综合楼A-120,2021年11月5日（9：50-11：50）,工程力学基础,1
1811050113,综合楼A-120,2021年11月5日（9：50-11：50）,软件无线电技术,1
1711070225,跟班考,请关注正考时间安排,分析化学,1
1811070203,跟班考,请关注正考时间安排,分析化学,1
1911070106,跟班考,请关注正考时间安排,分析化学,1
1911070107,跟班考,请关注正考时间安排,分析化学,1
1911070108,跟班考,请关注正考时间安排,分析化学,1
1911070133,跟班考,请关注正考时间安排,分析化学,1
1811020123,跟班考,请关注正考时间安排,传感与测试技术,1
1811020229,跟班考,请关注正考时间安排,高频电路基础,1
1811020316,跟班考,请关注正考时间安排,高频电路基础,1
1811060220,跟班考,请关注正考时间安排,工程热力学,1
1811060223,跟班考,请关注正考时间安排,工程热力学,1
1811060228,跟班考,请关注正考时间安排,工程热力学,1
1911060220,跟班考,请关注正考时间安排,金属材料及热处理,1
1911060229,跟班考,请关注正考时间安排,金属材料及热处理,1
1711010235,跟班考,请关注正考时间安排,终点效应,1
1811020115,跟班考,请关注正考时间安排,数字信号处理,1
1811050113,跟班考,请关注正考时间安排,数字信号处理,1
1811060130,跟班考,请关注正考时间安排,机械设计B,1
1811060216,跟班考,请关注正考时间安排,机械设计B,1
1811070105,跟班考,请关注正考时间安排,机械设计B,1
1711070225,跟班考,请关注正考时间安排,机械设计B,1
1811070226,跟班考,请关注正考时间安排,机械设计B,1
1811070230,跟班考,请关注正考时间安排,机械设计B,1
1811050113,跟班考,请关注正考时间安排,通信原理,1
1811060219,与机械学院一起考试,请关注机械学院时间安排,液压与气动技术,1
1811060226,与机械学院一起考试,请关注机械学院时间安排,液压与气动技术,1
1601030121,JX301,11月10日（周三）13：30-15：30,VB程序设计与数据库应用,1
1701050123,JX201,11月11日（周四）13：30-15：30,电工与电子技术,1
1801050310,JX201,11月11日（周四）13：30-15：30,电工与电子技术,1
1601030121,JX203,11月11日（周四）13：30-15：30,运筹学,1
1601050137,JX201,11月25日（周四）13：30-15：30,单片机原理及应用,1
1601050137,JX301,11月26日（周五）13：30-15：30,数控加工编程技术,1
18080702,CLB304, 11月22日（周一）9：00-11：00,化工制图P,1
18080101,CLB304, 11月22日（周一）9：00-11：00,精细化工产品合成原理,1
18080102,CLB304, 11月22日（周一）9：00-11：00,精细化工产品合成原理,1
18080702,CLB304, 11月22日（周一）9：00-11：00,物理化学P1,1
18080703,CLB304, 11月22日（周一）9：00-11：00,物理化学P1,1
17080501,CLB304, 11月22日（周一）9：00-11：00,化学分离技术,1
17080202,CLB304, 11月22日（周一）9：00-11：00,环境工程原理 ,1
18080301,CLB304, 11月22日（周一）9：00-11：00,电镀工艺,1
17080602,CLB304, 11月22日（周一）9：00-11：00,系统安全工程,1
17080101,CLB304, 11月23日（周二）9：00-11：00,化工原理A1 ,1
18080602,CLB304, 11月23日（周二）9：00-11：00,工业通风安全,1
17080602,CLB304, 11月23日（周二）9：00-11：00,工业通风安全,1
18080701,CLB304, 11月23日（周二）9：00-11：00,化工过程自动控制与仪表,1
18080702,CLB304, 11月23日（周二）9：00-11：00,化工过程自动控制与仪表,1
18080703,CLB304, 11月23日（周二）9：00-11：00,化工过程自动控制与仪表,1
18080101,CLB304, 11月23日（周二）9：00-11：00,物理化学B2,1
18080102,CLB304, 11月23日（周二）9：00-11：00,物理化学B2,1
18080201,CLB304, 11月23日（周二）9：00-11：00,固体废物处理与处置,1
18080701,CLB304, 11月23日（周二）9：00-11：00,化工工艺设计,1
19080301,综合楼A-211, 11月23日（周二）10：00-12：00,电化学测试技术,1
19080302,综合楼A-211, 11月23日（周二）10：00-12：00,电化学测试技术,1
18080501,CLB304, 11月24日（周三）9：00-11：04,高分子化学,1
18080101,CLB304, 11月24日（周三）9：00-11：03,高分子化学,1
